video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,favoriteCount,duration,definition,caption
XHh1_aV4BhM,Outdoor Boys,Cold Weather Camping Tips - Taking Beginners Camping with Kids,"['Winter camping', 'camping', 'cold weather camping', 'camping with kids', 'how to stay warm camping', 'camping gear', 'camping tips', 'winter camping gear', 'winter camping tips', 'best camping gear for kids', 'taking kids camping', 'winter camping with childern', 'camping with children', 'family camping']",2021-03-13T12:00:52Z,706820,20308,,0,PT21M46S,hd,false
J-sMBdJyclo,Outdoor Boys,"5 Days Fishing & Camping in Swamp - Catch & Cook Frogs, Gar, Crabs, Catfish & Buffalo.","['bayou', 'swamp', 'fishing', 'hunting', 'trapping', 'camping', 'catch and cook', 'catch clean cook', 'catch clean cook frogs', 'catch clean cook gar', 'catch clean cook crabs', 'catch clean cook catfish', 'catch and cook frogs', 'catch and cook alligator gar', 'alligator gar', 'jug lining', 'fishing for catfish', 'fishign for gar', 'fishing for alligator gar', 'gar', 'frogs', 'bull frogs', 'catfish', 'blue crabs', 'buffalo', 'catch and cook buffalo', 'catch and cook catfish', 'catch clean cook camp', 'catch catch cook', 'jug lining gar']",2020-07-11T13:44:23Z,47100129,207051,,0,PT47M10S,hd,false
x7Pbv_Y9gwc,Outdoor Boys,Cutest metal band video ever! Baby plays air guitar like a boss!,"['baby air guitar', 'cute baby', 'air guitar like a boss', 'cute baby guitar', 'cute music video']",2015-05-16T21:49:12Z,301429,12108,,0,PT1M57S,hd,false
ER3d-8E7yvU,Outdoor Boys,Plane Crash Survival Camping & Bushcraft Shelter - Surviving like DB Cooper,"['Survival', 'camping', 'bushcraft', 'survival shelter', 'bushcraft shelter', 'survival shelter camping', 'survival tips', 'D B Cooper', 'Plane Crash Survival', 'Survive a plane crash', 'Camping with kids', 'Campfire cooking', 'camping in washington', 'fun camping video', 'family adventure', 'family camping', 'Camping in bushcraft shelter', 'camping tips']",2021-04-10T11:00:05Z,3095570,40838,,0,PT22M18S,hd,false
ZhJVb3q62J0,Outdoor Boys,"Old School Survival Camping - No Tent, No Sleeping Bag - Exploring Appalachia","['camping.', 'survival', 'historical', 'frontier', 'survival camping', 'solo camping', 'no tent camping', 'no sleeping bag camping', 'primitive survival', 'primitive survival camping', 'survival shelter', 'bushcraft camping', 'hiking', 'back packing', 'frontier camping', 'frontier survival camping', 'frontier hiking', 'solo camping and hiking', 'backpacking', 'trekking', 'appalachia', 'hiking blue ridge mountains', 'west virginia', 'camping west virginia', 'hiking west virginia']",2022-09-24T11:00:19Z,7632905,170233,,0,PT19M57S,hd,false
IVGkwzBpEck,Outdoor Boys,Making a Viking War Horn for my son #vikingspirit  #diycrafts,"['Bushcraft', 'camping', 'tools', 'DIY', 'DIY tools', 'DIY camping', 'DIY bushcraft', 'Survival Tools', 'Primitive tools', 'DIY projects', 'Outdoor Build Projects', 'Bushcraft projects', 'DIY canteen', 'DIY knife', 'DIY axe', 'axe restoration', 'tool restoration', 'leather waterskin', 'leather flask', 'DIY griddle', 'Horn Mug', 'Cow horn Mug', 'Make a knife', 'Make an axe', 'flint striker', 'fire making kit', 'carve spoon', 'horn spoon', 'make a spoon', 'make a mug', 'make a canteen', 'make a flask', 'make a sheath']",2024-05-07T16:35:11Z,599896,22316,,0,PT54S,hd,false
tmrKECnPv9w,Outdoor Boys,Primitive Cooking - Campfire Beef Stew & Corn Bread Recipe - Survival Cooking,"['Camping', 'cooking', 'recipes', 'primitive', 'primitive cooking', 'Campfire cooking', 'campfire recipes', 'beef stew recipe', 'beef bone broth recipe', 'corn bread recipe', 'campfire cornbread recipe', 'Camping recipe', 'cooking over campfire', 'beef stew and corn bread', 'campfire corn bread recipe', 'campfire beef stew recipe', 'Survival food', 'survival cooking', 'Survival', 'Old fashion beef stew', 'beef stew from sratch', 'food porn', 'Cooking video', 'Primitive technology']",2019-05-18T10:43:15Z,1794955,41154,,0,PT9M38S,hd,false
3tyhzyHgI9I,Outdoor Boys,Catch and Cook Deer Fawn - How to Trap Deer with primitive snares,"['hunting', 'trapping', 'hunting deer', 'catch and cook', 'catch and cook deer', 'catch and cook fawn', 'catch and cook baby deer', 'baby deer', 'fawn', 'primitive trap', 'trap deer', 'hunt deer', 'eat deer', 'gut deer', 'kill deer', 'kill baby deer', 'eating fawn', 'cooking deer', 'cooking fawn', 'How to trap deer', 'how to trap', 'how to build a snare', 'how to build a primitive snare', 'funny videos', 'gutting deer', 'cleaning deer', 'butchering deer', 'Survival food', 'survival hunting', 'survival trapping']",2018-08-11T10:51:48Z,1410296,10583,,0,PT10M11S,hd,false
1JvnYuI9ylI,Outdoor Boys,Making knives for Mother's Day! Ultimate Mother's Day Gift Idea!!!,"[""mother's Day"", ""Mother's Day gift"", ""Mother's day gift ideas"", 'how to make knives', 'knife making', 'kitchen knife', 'custom kitchen knives', 'custom knife making', ""make a knife for mother's day"", ""mother's day present"", ""mother's day idea"", ""besst mother's day present"", 'forging', 'how to make knives without a forge', 'beginner knife making', 'making knives', 'building knives']",2018-05-12T10:01:44Z,218136,4895,,0,PT11M22S,hd,false
PwL_Y1XXGWA,Outdoor Boys,Caught an EEL Magnet Fishing with a Crazy Dangerous Magnet!,"['Magnet fishing', 'treasure hunting', 'catching eel', 'eel fishing', 'Dangerous magnet', '500 lb magnet', 'Neodymium magnet', 'Finding treasure', 'Catching an eel with a magnet']",2019-01-05T12:33:11Z,1093820,10056,,0,PT8M39S,hd,false
Azvc28Mjgy8,Outdoor Boys,Bushcraft Log Cabin Camping in Rain Storm - Repairing and upgrading my survival shelter with my son,"['Camping', 'bushcraft', 'log cabin', 'Survival', 'survival shelter', 'campfire cooking', 'camping with kids', 'camping in log cabin', 'building log cabin', 'bushcraft log cabin', 'building survival shelter', 'camping in survival shelter', 'camping in rain', 'primitive survival shelter', 'primitive log cabin', 'survival camping skills', 'extreme camping', 'building a log cabin', 'handmade log cabin']",2021-09-25T11:00:11Z,2226702,45323,,0,PT21M7S,hd,false
-_bqGugrQ6o,Outdoor Boys,Ice Bucket Challenge Injury Awareness - National Awareness Related Online Injury Day (NAROID),"['ice bucket challenge', 'awareness', 'raising awareness', 'NAROID', 'ice bucket fails', 'ice bucket challenge fails', 'funny video', 'rasing awareness of awareness related injuries']",2019-07-23T12:00:39Z,86874,2955,,0,PT1M20S,hd,false
q4sf3FvbzKM,Outdoor Boys,Bushcraft Camping in the Swamps  #camping #bushcraft #survival #wildernesscamping,"['Camping', 'bushcraft', 'survival', 'no tent camping', 'survival camping', 'bushcraft camping', 'bushcraft shelter', 'survival skills', 'survival videos', 'travel adventure', 'camping in swamp', 'camping in bayou', 'frog legs', 'eating frogs', 'cooking frogs', 'frog leg jumbalaya', 'cajun camping', 'Survival challenge', 'alone in the wilderness', 'solo camping', 'Swamp people', 'Camping with the boys', 'Camping in the rain', 'Camping in a swamp', 'bushcraft gear']",2024-06-16T16:41:59Z,366258,19045,,0,PT59S,hd,false
T_xt21f6l48,Outdoor Boys,Bushcraft Survival Shelter - No Tent No Sleeping Bag Winter Camping,"['Camping', 'Survival', 'Winter camping', 'winter survival', 'bushcraft', 'bushcraft shelter', 'survival shelter', 'bushcraft camping', 'survival shelter camping', 'camping in winter', 'camping in survival shelter', 'no tent camping', 'no sleeping bag', 'cold weather camping', 'camping with kids', 'winter survival shelter', 'bushcraft survival shelter', 'campfire cooking', 'cold weather camping in Alaska', 'camping in Alaska', 'winter camping in Alaska', 'Survival camping in Alaska']",2021-01-09T07:26:45Z,3019646,59328,,0,PT19M8S,hd,false
7rXyUkRirYA,Outdoor Boys,My Wife Went Fishing in Alaska WITHOUT ME!!! Monster Salmon & Broken Fishing Rods,,2021-10-16T11:00:03Z,389335,12035,,0,PT10M42S,hd,false
G8DEiswIASU,Outdoor Boys,6 Days on a Remote Tropical Island,"['Travel VLOG', 'molokai', 'hawaii', 'travel to molokai', 'travel to hawaii', 'spearfishing', 'scuba', 'vacation', 'family vlog', 'date night', 'marriage help', 'molokai vacation', 'things to do in molokai', 'things to do in hawaii', 'hawaii vacation', 'scuba molokai', 'spearfishing hawaii', 'spearfishing catch and cook']",2023-11-25T12:00:19Z,7075482,188372,,0,PT38M58S,hd,false
dQ-aKMGWNrE,Outdoor Boys,Restoring Antique Cast Iron Tea Pot - How to Season & Clean Cast Iron,"['Castiron', 'cast iron', 'restoring cast iron', 'cast iron restoration', 'how to season cast iron', 'seasoning cast iron', 'cast iron tea pot', 'cast iron kettle', 'how to clean cast iron', 'cleaning cast iron', 'repairing cast iron', 'removing rust from cast iron', 'using cast iron']",2020-05-02T11:00:16Z,310686,8365,,0,PT17M33S,hd,false
3Ym3LW8ZVeY,Outdoor Boys,3 Days Stranded in Alaska Without a Tent - Camping in Deep Snow Survival Shelters,"['camping', 'survival', 'winter camping', 'survival camping', 'deep snow camping', 'camping in snow', 'cold weather camping', 'camping in cold', 'survival shelter', 'bushcraft shelter', 'bushcraft camping', 'wilderness survival', 'arctic survival', 'camping in alaska', 'winter camping in ALaska', 'Alaska adventure', 'hurricane train', 'Alaska railroad', 'whistle stop train', 'cross country skiing', 'trekking', 'snowshoeing', 'snow shelter', 'quinzee', 'survival tips', 'extreme survival', 'extreme camping']",2023-02-11T12:00:02Z,22613019,417517,,0,PT32M29S,hd,false
MH-36ei3Bq4,Outdoor Boys,Brat Grabber 2000 Review - Best PARENTING Gear!! & Family Fishing Trip VLOG,"['Parenting', 'humor', 'parenting review', 'parenting gear', 'parenting tools', 'brat', 'brat grabber 2000', 'family videos', 'kids videos', 'trapping toddlers', 'trapping children', 'fishing trip', 'family fishing trip', 'vlog', 'outdoor boys', 'outdoors', 'funny videos', 'funny parenting videos']",2019-07-06T11:19:17Z,2826212,20788,,0,PT13M49S,hd,false
vjQWJci2Gss,Outdoor Boys,"3 Days Camping, Hiking Glaciers & Exploring Alaska & Yukon","['Alaska', 'road trip', 'alaska adventure', 'Canada', 'Yukon territory', 'dawson city', 'matanuska glacier', 'Tok Alaska', 'Ice cave', 'hiking', 'camping', 'camping Alaska', 'Alaska road trip', 'hiking alaska', 'climbing glacier', 'ice climbing', 'travel adventure', 'camping with kids', 'alaska vacation']",2023-08-05T11:00:45Z,3642721,53897,,0,PT24M59S,hd,false
pxZ91_AlO9Y,Outdoor Boys,NERF ASSAULT VEHICLE Build Project & Nerf War - INSANE Nerf Mods & Power Wheels Modifications,"['Nerf', 'nerf war', 'nerf battle', 'nerf mods', 'nerf gun', 'nerf gun modification', 'power wheels', 'power wheels mods', 'power wheels upgrades', '24v power wheels modification', 'nerf assault vehicle', 'insane nerf mods', 'electric cars for kids', 'Nerf gun mods', 'nerf blaster', 'nerf rocket', 'power wheel racing', 'power wheels modification', 'power wheels battery upgrade', 'peg perego', 'Nerf Prometheus', 'Nerf lipo mod', 'god hopper', 'go kart', 'go kart racing', 'DIY', 'ride on top cars', 'build projects for kids']",2020-05-30T10:52:41Z,8139852,67389,,0,PT22M39S,hd,false
CVD5KFB7478,Outdoor Boys,14 Ways to Start a Fire (No Matches or Lighter) - Fire Starting Techniques.,"['How to start a fire', 'how to build a fire', 'fire', 'survival fire', 'fire building', 'fire starting', 'Fire starting without matches or lighter', 'Fire starting techniques', 'Fire roll', 'flint and steel', 'fire plow', 'fire saw', 'friction fire', 'potassium manganate', 'fire piston', 'How to start a fire with a fire piston', 'how to start a fire with flint and steel', 'How to start a fire with potassium manganate', 'how to start a fire with a battery', 'how to start a fire with flashlight']",2019-03-02T11:34:33Z,3133659,62503,,0,PT21M19S,hd,false
n3gsgRlA2C0,Outdoor Boys,My son was born! But there were complications....,"['delivery complication', 'epideral side effects', 'epideral complications', 'birth complication', 'delivery gone wrong', 'family video', 'new baby', 'baby video', 'baby delivery']",2018-01-06T13:03:58Z,809158,17355,,0,PT20M6S,hd,false
1Hw-0NbmDrE,Outdoor Boys,4 Months at Our Off-Grid Cabin & Homestead in Alaska,"['Homestead', 'cabin', 'off-grid', 'off grid cabin', 'off grid homestead', 'abandoned homestead', 'abandoned cabin', 'exploring abandoned houses', 'treasure', 'storage unit', 'storage unit treasure', 'remote homestead', 'remote cabin', 'Alaska', 'rural alaska', 'homestead alaska', 'off grid homestead in Alaska', 'camping in Alaska', 'treasure hunting', 'buying homestead', 'ATV', 'Off road', 'living in Alaska', 'Alaska living', 'alaska homestead', 'moving to alaska', 'cheap property alaska']",2024-08-24T11:00:02Z,9118299,214665,,0,PT1H4M2S,hd,false
la36TvIp3Vw,Outdoor Boys,My Super Lazy Mushroom ID #mushrooms #foraging #survival #plantid,"['camping', 'survival', 'bushcraft', 'survival camping', 'survival shelter', 'survival bushcraft', 'build a shelter', 'build a survival shelter', 'no tent', 'no sleeping bag', 'camping in mountains', 'mushrooms', 'mushroom id', 'identifying mushrooms', 'foraging', 'wild edibles', 'foraging edible plants', 'foraging mushrooms', 'survival skills', 'poisonous mushrooms']",2024-05-02T16:12:13Z,138610,7381,,0,PT28S,hd,false
-Zrh1gcAmC4,Outdoor Boys,Forging a Hunting Spear (Throwing Spear),"['spear', 'hunting spear', 'thowing spear', 'forging', 'forging a hunting spear', 'forging a throwing spear', 'maasai spear', 'Make a hunting spear', 'make a throwing spear', 'Make a spear from leaf spring', 'make a spear', 'Javelin spear', 'making a javelin', 'forging a javelin', 'Hunting', 'hunting spear for deer']",2017-11-25T11:41:07Z,1533956,10477,,0,PT21M3S,hd,false
NN7einsLfRU,Outdoor Boys,Fishing UK for 21 Days (PART 2) Wels catfish & Exploring the Midlands,"['Fishing', 'UK', 'Fishing UK', 'Fishing England', 'Carp fishing', 'catch carp in England', 'fishing Britain', 'UK angling', 'Fishing adventures', 'travel vlog', 'traveling to UK', 'course fishing UK', 'Wels catfish', 'wells catfish', 'fishing for wells catfish', 'fishing midlands', 'Home farm fisheries', 'Sherwood forest', 'British tour video', 'UK tour video']",2019-09-14T12:29:37Z,1046634,9508,,0,PT32M,hd,false
rCNSDYHXhcs,Outdoor Boys,"Camping in a 500 yr Old Castle in Scotland (Foraging, Hiking, & Fishing Catch Cook)","['Camping', 'fishing', 'hiking', 'backcountry camping', 'backpacking', 'wild camping', 'camping scotland', 'camping on an island', 'deserted island', 'remote island', 'camping on remote island', 'fishing catch and cook', 'surf fishing', 'sea angling', 'fishing polluck', 'fishing scotland', 'camping in castle', 'travel to scotland', 'scotland travel video', 'travel video', 'camping with kids', 'awesome camp site', 'Costal Foraging', 'Catch and Cook', 'catch clean cook', 'pollock catch and cook', 'adventure travel']",2022-06-18T11:00:19Z,2954912,56797,,0,PT22M38S,hd,false
sqoOzGMqCQU,Outdoor Boys,Lost in Alaska - How to NOT Freeze to Death! Winter Survival Camping & Bushcraft (No Tent or Bag),"['camping', 'survival', 'bushcraft', 'how to survive', 'how to stay warm', 'Winter camping', 'cold weather camping', 'camping in snow', 'bushcraft camping', 'survival camping', 'camping without a tent', 'camping without sleeping bag', 'bushcraft survival', 'bushcraft survival camping', 'camping in deep snow', 'camping in Alaska', 'tricks to staying warm', 'survival skills', 'survival tricks', 'survival tips', 'bushcraft cooking', 'cooking over a fire']",2023-04-22T11:00:29Z,27880681,377223,,0,PT23M47S,hd,false
3n8-HQ25QjA,Outdoor Boys,"Squirrel Hunting - How to Catch, Clean & Cook Squirrel (Awesome Squirrel Recipe)","['Catch and Cook', 'Catch Clean Cook', 'Squirrel', 'Grey Squirrel', 'Catch grey squirrel', 'hunt grey squirrel', 'gray squirrel', 'snare squirrel', 'squirrel recipe', 'hunting squirrels', 'how to get rid of squirrels', 'how to cook squirrels', 'how to catch squirrels', 'how to clean squirrels', 'how to skin squirrels', 'catch and cook squirrel', 'catch clean cook squirrel', 'eating squirrel', 'squirrel hunting']",2019-01-26T12:10:18Z,1056538,17491,,0,PT19M35S,hd,false
mhvjW8AL5es,Outdoor Boys,Me Tommy and Waffles!!!! This is what its like raising kids and running two YouTube Channels,,2017-04-12T11:16:33Z,55782,1392,,0,PT5M45S,hd,false
JttsFQei9xI,Outdoor Boys,"(10 ft/3m) Deep Snow Shelter      #wintercamping #survival #outdoorboys #camping,","['survival shelter', 'dugout', 'dugout shelter', 'dugout shelter winter', 'winter survival shelter', 'camping', 'solo camping', 'solo winter camping', 'survival camping', 'Survival', 'wilderness survival', 'snow cave camping', 'snow cave', 'quinzee', 'igloo', 'winter shelter', 'camping in snow storm', 'camping in blizzard', 'camping in snow', 'snow camping', 'cold weather camping', 'extreme survival camping', 'bushcraft', 'bushcraft camping', 'camping in dugout', 'dugout shelter build', 'building survival shelter', 'Alaska', 'Deep snow']",2024-03-02T22:48:56Z,9546586,336324,,0,PT1M,hd,false
yHGsV1dUjNI,Outdoor Boys,Building & Camping in a Bushcraft Log Cabin in the Alaskan Bush,"['Camping', 'Survival', 'Bushcraft', 'homestead', 'Log Cabin', 'Cabing', 'Building a cabin', 'bushcraft log cabin', 'bushcraft cabin', 'building a bushcraft cabin', 'bushcraft camping', 'survival videos', 'survival camping', 'survival shelters', 'bushcraft shelters', 'camping in a survival shelter', 'winter camping', 'camping in Alaska', 'Alaska homestead', 'off grid cabin', 'off-grid cabin', 'off grid homestead', 'camping in snow', 'camping in log cabin', 'log cabin build', 'Camping ASMR', 'Survival Skills', 'Survival Builder']",2022-04-16T11:00:21Z,8705047,143084,,0,PT27M38S,hd,false
bhmdTXjt7-Y,Outdoor Boys,Making a Simple Survival Shelter CRAZY Warm! Winter Bushcraft Camping & Cooking,"['Bushcraft', 'survival', 'camping', 'winter camping', 'camping in snow', 'cold weather camping', 'how to stay warm camping', 'survival shelter', 'bushcraft shelter', 'winter bushcraft', 'bushcraft tips', 'survival tips', 'easy bushcraft shelter', 'simple bushcraft shelter', 'warmest bushcraft shelter', 'bushcraft cooking', 'bushcraft survival', 'bushcraft solo', 'bushcraft skills', 'bushcraft building a shelter', 'winter camping survival', 'winter camping cooking', 'camping in Alaska', 'camping food']",2022-05-07T11:00:28Z,12673903,221128,,0,PT27M50S,hd,false
v0c9Zmqd4g0,Outdoor Boys,Cooking Whole Chicken on Rock - Primitive Cooking: Pollo de la Brassa con Aji Verde,"['cooking', 'primitive cooking', 'survival cooking', 'campfire cooking', 'cooking over fire', 'pollo de la brassa', 'aji verde', 'how to cook pollo de la brassa', 'How to cook chicken', 'Cooking meat on a rock', 'cooking meat on fire', 'cooking on rock', 'cooking meat on stone', 'cooking whole chicken on rock', 'cooking whole chicken', 'how to cook roasted chicken', 'pollo de la brass recipe', 'roasted chicken recipe']",2019-11-16T12:27:24Z,904652,17602,,0,PT7M43S,hd,false
MlV1glvhFX8,Outdoor Boys,Bushcraft Camping & Primitive Survival Fishing - Camp Catch & Cook,"['camping', 'survival', 'primitive', 'bushcraft', 'fishing', 'primitive survival', 'survival camping', 'bushcraft camping', 'camping skills', 'how to camp', 'primitive fishing', 'survival fishing', 'camp catch cook', 'catch and cook', 'survival catch and cook', 'funny camping video', 'gryzz wizz', 'bushcraft skills', 'building a shelter', 'survival shelter', 'camping shelter', 'sleeping in survival shelter', 'bushcraft shelter', 'bushcraft camping', 'camping adventure', 'campfire cooking', 'campfire grilled cheese']",2020-10-24T11:17:58Z,2003187,38408,,0,PT17M36S,hd,false
Z6UW6XVtlz4,Outdoor Boys,Fishing Alaska & Exploring Abandoned Gold Mines! (WT part 10),"['Alaska', 'Anchorage Alaska', 'Alaska Adventure', 'family vacation', 'world Tour', 'traveling to Alaska', 'things to do in Anchorage', 'Independence Mine', ""Hatcher's pass"", 'Hiking Alaska', 'Fishing Alaska', 'Trout fishing alaska', 'sight seeing alaska', 'World Tourt part 10', 'Exploring gold mines']",2018-10-20T10:59:20Z,552031,6956,,0,PT18M26S,hd,false
PvY0U68MIKg,Outdoor Boys,Fishing & Camping in Spain (Part 1),"['Fishing', 'Camping', 'Fishing in spain', 'Camping in Spain', 'Camping Europe', 'Fishing Europe', 'Spain Fishing', 'Catalonia', 'Catalonia fishing', 'Fishing and Camping', 'Fishing trip', 'Fishing and Camping in Spain', 'Spanish Fishing trip', 'Fishing for carp', 'Fishing for carp in Spain', 'Fishing ebro river', 'Fishing ebre river', 'Fishing for carp on the ebro river', 'trophy carp', 'carp fishing', 'bucket list carp fishing']",2019-02-09T12:53:23Z,122972,2765,,0,PT18M30S,hd,false
p8cDeHoeEaQ,Outdoor Boys,"10,000 Mile Road Trip Time lapse (Key West FL - Deadhorse AK) - Longest Road Trip in USA","['road trip', '10000 miles', 'longest road trip in US', 'key west to deadhorse', 'epic road trip', 'travel and adventure', 'driving across US']",2021-08-28T11:00:31Z,296431,7831,,0,PT15M12S,hd,false
YA7TbMLYHsQ,Outdoor Boys,Salvaging an Abandoned Off Grid Homestead in Alaska,"['Homestead', 'cabin', 'off grid', 'off grid homestead', 'abandoned homestead', 'abandoned cabin', 'off grid cabin', 'DIY off grid', 'Alaska homestead', 'Alaska cabin', 'Off grid living', 'Tiny home', 'off grid tiny home', 'Bushcraft', 'bushcraft road', 'building a road', 'camping in Alaska', 'Alaska', 'Alaskan bush', 'off grid property', 'off grid cabin in Alaska', 'homesteading in Alaska', 'Homestead disasters', 'living in bush', 'bush people', 'alaskan bush', 'rural alaska', 'living in alaska', 'alaska homestead']",2023-09-23T11:00:33Z,6706186,130272,,0,PT25M46S,hd,false
p9yaDeStS7A,Outdoor Boys,"No tent, No sleeping bag - Extreme Winter Survival Camping (0F/-18C)","['camping', 'survival', 'winter survival', 'survival camping', 'extreme survival', 'extreme camping', 'bushcraft', 'bushcraft camping', 'survival shelter', 'bushcraft shelter', 'no tent camping', 'winter camping', 'camping in the snow', 'camping without a tent', 'solo camping', 'Alaska', 'camping in alaska', 'alaska winter cmaping', 'how to build a survival shelter', 'cold weather camping', 'cold weather survival', 'best survival shelter']",2024-11-30T12:00:56Z,19207916,550056,,0,PT23M,hd,false
noGtvQalH7A,Outdoor Boys,Favorite Camping Breakfast - Fried Spam & Egg Sand which,"['Camping', 'cooking', 'campfire recipe', 'camping recipe', 'best camping recipe', 'best recipes', 'campfire cooking', 'campfire cooking recipe', 'recipes', 'camping trip', 'camping tips', 'primitive cooking', 'fire cooking', 'cooking over fire', 'backing meals', 'backpacking recipes', 'Spam', 'spam and eggs', 'spam and egg sand which', 'sandwhich', 'breakfast sandwhich', 'how to make a spam and egg sandwhich', 'camping breakfast', 'favorite camping meals', 'favorite camping breakfast', 'fried spam']",2019-10-23T12:01:03Z,82039,1781,,0,PT1M30S,hd,false
TyvNsiu9Hmo,Outdoor Boys,Fishing around the world with Kids (30 days). Fishing & Adventure Travel VLOG (The movie),"['Fishing', 'Adventure', 'VLOG', 'Travel VLOG', 'World Tour', 'Travel video', 'Travel fishing', 'Fishing & Adventure', 'Family travel video', 'Traveling with kids', 'take kids fishing', 'fishing around the world']",2019-08-03T11:00:03Z,7451541,39141,,0,PT1H58M21S,hd,false
